Theta,Phi,Value
4.08407,0.863938,-0.0223087
4.08407,0.942478,-0.0200468
4.08407,1.02102,-0.0172785
4.08407,1.09956,-0.0164607
4.08407,1.1781,-0.0161684
4.08407,1.25664,0
4.08407,1.33518,0
4.08407,1.41372,0
4.08407,1.49226,0
4.08407,1.5708,0
4.08407,1.64934,0
4.08407,1.72788,0
4.08407,1.80642,0
4.08407,1.88496,0
4.08407,1.9635,0
4.08407,2.04204,0
4.08407,2.12058,0
4.08407,2.19911,0
4.08407,2.27765,0
4.08407,2.35619,0
4.08407,2.43473,0
4.08407,2.51327,0
4.08407,2.59181,0
4.08407,2.67035,0
4.08407,2.74889,0
4.08407,2.82743,0
4.08407,2.90597,0
4.08407,2.98451,0
4.08407,3.06305,0
4.08407,3.14159,0
4.24115,0,0.286808
4.24115,0.0785398,0.286808
4.24115,0.15708,0.341094
4.24115,0.235619,0.323483
4.24115,0.314159,0.34974
4.24115,0.392699,0.360939
4.24115,0.471239,0.350716
4.24115,0.549779,0.340692
4.24115,0.628319,0.342138
4.24115,0.706858,0.304939
4.24115,0.785398,0.285725
4.24115,0.863938,0.264453
4.24115,0.942478,0.235364
4.24115,1.02102,0.209052
4.24115,1.09956,0.187645
4.24115,1.1781,0.16919
4.24115,1.25664,0
4.24115,1.33518,0
4.24115,1.41372,0
4.24115,1.49226,0
4.24115,1.5708,0
4.24115,1.64934,0
4.24115,1.72788,0
4.24115,1.80642,0
4.24115,1.88496,0
4.24115,1.9635,0
4.24115,2.04204,0
4.24115,2.12058,0
4.24115,2.19911,0
4.24115,2.27765,0
4.24115,2.35619,0
4.24115,2.43473,0
4.24115,2.51327,0
4.24115,2.59181,0
4.24115,2.67035,0
4.24115,2.74889,0
4.24115,2.82743,0
4.24115,2.90597,0
4.24115,2.98451,0
4.24115,3.06305,0
4.24115,3.14159,0
4.39823,0,0.536172
4.39823,0.0785398,0.640083
4.39823,0.15708,0.708646
4.39823,0.235619,0.642925
4.39823,0.314159,0.67902
4.39823,0.392699,0.709124
4.39823,0.471239,0.729086
4.39823,0.549779,0.710417
4.39823,0.628319,0.666091
4.39823,0.706858,0.657261
4.39823,0.785398,0.598953
4.39823,0.863938,0.545534
4.39823,0.942478,0.498959
4.39823,1.02102,0.431608
4.39823,1.09956,0.41783
4.39823,1.1781,0
4.39823,1.25664,0
4.39823,1.33518,0
4.39823,1.41372,0
4.39823,1.49226,0
4.39823,1.5708,0
4.39823,1.64934,0
4.39823,1.72788,0
4.39823,1.80642,0
4.39823,1.88496,0
4.39823,1.9635,0
4.39823,2.04204,0
4.39823,2.12058,0
4.39823,2.19911,0
4.39823,2.27765,0
4.39823,2.35619,0
4.39823,2.43473,0
4.39823,2.51327,0
4.39823,2.59181,0
4.39823,2.67035,0
4.39823,2.74889,0
4.39823,2.82743,0
4.39823,2.90597,0
4.39823,2.98451,0
4.39823,3.06305,0
4.39823,3.14159,0
4.55531,0,0
4.55531,0.0785398,0.885842
4.55531,0.15708,0.894253
4.55531,0.235619,0.901422
4.55531,0.314159,0.924853
4.55531,0.392699,0.962647
4.55531,0.471239,1.01349
4.55531,0.549779,1.01733
4.55531,0.628319,0.945129
4.55531,0.706858,0.904442
4.55531,0.785398,0.858956
4.55531,0.863938,0.754875
4.55531,0.942478,0.700901
4.55531,1.02102,0.614707
4.55531,1.09956,0.601998
4.55531,1.1781,0
4.55531,1.25664,0
4.55531,1.33518,0
4.55531,1.41372,0
4.55531,1.49226,0
4.55531,1.5708,0
4.55531,1.64934,0
4.55531,1.72788,0
4.55531,1.80642,0
4.55531,1.88496,0
4.55531,1.9635,0
4.55531,2.04204,0
4.55531,2.12058,0
4.55531,2.19911,0
4.55531,2.27765,0
4.55531,2.35619,0
4.55531,2.43473,0
4.55531,2.51327,0
4.55531,2.59181,0
4.55531,2.67035,0
4.55531,2.74889,0
4.55531,2.82743,0
4.55531,2.90597,0
4.55531,2.98451,0
4.55531,3.06305,0
4.55531,3.14159,0
4.71239,0,0
4.71239,0.0785398,0
4.71239,0.15708,0.965106
4.71239,0.235619,0.972844
4.71239,0.314159,1.03084
4.71239,0.392699,1.07769
4.71239,0.471239,1.14605
4.71239,0.549779,1.14794
4.71239,0.628319,1.09564
4.71239,0.706858,1.03137
4.71239,0.785398,0.939417
4.71239,0.863938,0.859131
4.71239,0.942478,0.769949
4.71239,1.02102,0.697763
4.71239,1.09956,0.681923
4.71239,1.1781,0
4.71239,1.25664,0
4.71239,1.33518,0
4.71239,1.41372,0
4.71239,1.49226,0
4.71239,1.5708,0
4.71239,1.64934,0
4.71239,1.72788,0
4.71239,1.80642,0
4.71239,1.88496,0
4.71239,1.9635,0
4.71239,2.04204,0
4.71239,2.12058,0
4.71239,2.19911,0
4.71239,2.27765,0
4.71239,2.35619,0
4.71239,2.43473,0
4.71239,2.51327,0
4.71239,2.59181,0
4.71239,2.67035,0
4.71239,2.74889,0
4.71239,2.82743,0
4.71239,2.90597,0
4.71239,2.98451,0
4.71239,3.06305,0
4.71239,3.14159,0
4.86947,0,0
4.86947,0.0785398,0.76131
4.86947,0.15708,0.904537
4.86947,0.235619,0.958885
4.86947,0.314159,0.975052
4.86947,0.392699,1.03184
4.86947,0.471239,1.1278
4.86947,0.549779,1.12989
4.86947,0.628319,1.05043
4.86947,0.706858,0.976737
4.86947,0.785398,0.91469
4.86947,0.863938,0.805906
4.86947,0.942478,0.741993
4.86947,1.02102,0.653746
4.86947,1.09956,0.639191
4.86947,1.1781,0
4.86947,1.25664,0
4.86947,1.33518,0
4.86947,1.41372,0
4.86947,1.49226,0
4.86947,1.5708,0
4.86947,1.64934,0
4.86947,1.72788,0
4.86947,1.80642,0
4.86947,1.88496,0
4.86947,1.9635,0
4.86947,2.04204,0
4.86947,2.12058,0
4.86947,2.19911,0
4.86947,2.27765,0
4.86947,2.35619,0
4.86947,2.43473,0
4.86947,2.51327,0
4.86947,2.59181,0
4.86947,2.67035,0
4.86947,2.74889,0
4.86947,2.82743,0
4.86947,2.90597,0
4.86947,2.98451,0
4.86947,3.06305,0
4.86947,3.14159,0
5.02655,0,0
5.02655,0.0785398,0.727612
5.02655,0.15708,0.690731
5.02655,0.235619,0.819626
5.02655,0.314159,0.815581
5.02655,0.392699,0.785914
5.02655,0.471239,0.820428
5.02655,0.549779,0.822885
5.02655,0.628319,0.808358
5.02655,0.706858,0.747812
5.02655,0.785398,0.675852
5.02655,0.863938,0.614269
5.02655,0.942478,0.562375
5.02655,1.02102,0.508009
5.02655,1.09956,0.472538
5.02655,1.1781,0
5.02655,1.25664,0
5.02655,1.33518,0
5.02655,1.41372,0
5.02655,1.49226,0
5.02655,1.5708,0
5.02655,1.64934,0
5.02655,1.72788,0
5.02655,1.80642,0
5.02655,1.88496,0
5.02655,1.9635,0
5.02655,2.04204,0
5.02655,2.12058,0
5.02655,2.19911,0
5.02655,2.27765,0
5.02655,2.35619,0
5.02655,2.43473,0
5.02655,2.51327,0
5.02655,2.59181,0
5.02655,2.67035,0
5.02655,2.74889,0
5.02655,2.82743,0
5.02655,2.90597,0
5.02655,2.98451,0
5.02655,3.06305,0
5.02655,3.14159,0
5.18363,0,0.290617
5.18363,0.0785398,0.366232
5.18363,0.15708,0.413415
5.18363,0.235619,0.391523
5.18363,0.314159,0.433283
5.18363,0.392699,0.409501
5.18363,0.471239,0.417462
5.18363,0.549779,0.417462
5.18363,0.628319,0.403376
5.18363,0.706858,0.380215
5.18363,0.785398,0.338246
5.18363,0.863938,0.311899
5.18363,0.942478,0.280723
5.18363,1.02102,0.251502
5.18363,1.09956,0.228004
5.18363,1.1781,0.213176
5.18363,1.25664,0
5.18363,1.33518,0
5.18363,1.41372,0
5.18363,1.49226,0
5.18363,1.5708,0
5.18363,1.64934,0
5.18363,1.72788,0
5.18363,1.80642,0
5.18363,1.88496,0
5.18363,1.9635,0
5.18363,2.04204,0
5.18363,2.12058,0
5.18363,2.19911,0
5.18363,2.27765,0
5.18363,2.35619,0
5.18363,2.43473,0
5.18363,2.51327,0
5.18363,2.59181,0
5.18363,2.67035,0
5.18363,2.74889,0
5.18363,2.82743,0
5.18363,2.90597,0
5.18363,2.98451,0
5.18363,3.06305,0
5.18363,3.14159,0
5.34071,0,-0.0277724
5.34071,0.0785398,-0.030092
5.34071,0.15708,-0.0371955
5.34071,0.235619,-0.0413071
5.34071,0.314159,-0.0423024
5.34071,0.392699,-0.0362364
5.34071,0.471239,-0.0361784
5.34071,0.549779,-0.036236
5.34071,0.628319,-0.0349037
5.34071,0.706858,-0.033505
5.34071,0.785398,-0.030458
5.34071,0.863938,-0.0275714
5.34071,0.942478,-0.0250448
5.34071,1.02102,-0.02203
5.34071,1.09956,-0.0196595
5.34071,1.1781,-0.0195329
5.34071,1.25664,0
5.34071,1.33518,0
5.34071,1.41372,0
5.34071,1.49226,0
5.34071,1.5708,0
5.34071,1.64934,0
5.34071,1.72788,0
5.34071,1.80642,0
5.34071,1.88496,0
5.34071,1.9635,0
5.34071,2.04204,0
5.34071,2.12058,0
5.34071,2.19911,0
5.34071,2.27765,0
5.34071,2.35619,0
5.34071,2.43473,0
5.34071,2.51327,0
5.34071,2.59181,0
5.34071,2.67035,0
5.34071,2.74889,0
5.34071,2.82743,0
5.34071,2.90597,0
5.34071,2.98451,0
5.34071,3.06305,0
5.34071,3.14159,0
5.49779,0,0
5.49779,0.0785398,-0.537009
5.49779,0.15708,-0.537009
5.49779,0.235619,-0.560231
5.49779,0.314159,-0.56157
5.49779,0.392699,-0.569594
5.49779,0.471239,-0.457048
5.49779,0.549779,-0.463278
5.49779,0.628319,-0.426473
5.49779,0.706858,-0.415518
5.49779,0.785398,-0.381444
5.49779,0.863938,-0.349997
5.49779,0.942478,-0.308942
5.49779,1.02102,-0.275988
5.49779,1.09956,-0.275988
5.49779,1.1781,0
5.49779,1.25664,0
5.49779,1.33518,0
5.49779,1.41372,0
5.49779,1.49226,0
5.49779,1.5708,0
5.49779,1.64934,0
5.49779,1.72788,0
5.49779,1.80642,0
5.49779,1.88496,0
5.49779,1.9635,0
5.49779,2.04204,0
5.49779,2.12058,0
5.49779,2.19911,0
5.49779,2.27765,0
5.49779,2.35619,0
5.49779,2.43473,0
5.49779,2.51327,0
5.49779,2.59181,0
5.49779,2.67035,0
5.49779,2.74889,0
5.49779,2.82743,0
5.49779,2.90597,0
5.49779,2.98451,0
5.49779,3.06305,0
5.49779,3.14159,0
5.65487,0,-0.240034
5.65487,0.0785398,-0.9766
5.65487,0.15708,-1.03049
5.65487,0.235619,-1.02264
5.65487,0.314159,-1.09009
5.65487,0.392699,-1.09009
5.65487,0.471239,-1.09394
5.65487,0.549779,-0.799098
5.65487,0.628319,-0.763789
5.65487,0.706858,-0.701981
5.65487,0.785398,-0.644101
5.65487,0.863938,-0.600509
5.65487,0.942478,-0.53342
5.65487,1.02102,-0.515444
5.65487,1.09956,0
5.65487,1.1781,0
5.65487,1.25664,0
5.65487,1.33518,0
5.65487,1.41372,0
5.65487,1.49226,0
5.65487,1.5708,0
5.65487,1.64934,0
5.65487,1.72788,0
5.65487,1.80642,0
5.65487,1.88496,0
5.65487,1.9635,0
5.65487,2.04204,0
5.65487,2.12058,0
5.65487,2.19911,0
5.65487,2.27765,0
5.65487,2.35619,0
5.65487,2.43473,0
5.65487,2.51327,0
5.65487,2.59181,0
5.65487,2.67035,0
5.65487,2.74889,0
5.65487,2.82743,0
5.65487,2.90597,0
5.65487,2.98451,0
5.65487,3.06305,0
5.65487,3.14159,0
5.81195,0,-0.344205
5.81195,0.0785398,-1.40059
5.81195,0.15708,-1.46228
5.81195,0.235619,-1.52829
5.81195,0.314159,-1.57812
5.81195,0.392699,-1.5364
5.81195,0.471239,-1.55745
5.81195,0.549779,-1.53892
5.81195,0.628319,-1.52909
5.81195,0.706858,-0.905977
5.81195,0.785398,-0.836277
5.81195,0.863938,-0.731176
5.81195,0.942478,-0.692005
5.81195,1.02102,-0.730017
5.81195,1.09956,0
5.81195,1.1781,0
5.81195,1.25664,0
5.81195,1.33518,0
5.81195,1.41372,0
5.81195,1.49226,0
5.81195,1.5708,0
5.81195,1.64934,0
5.81195,1.72788,0
5.81195,1.80642,0
5.81195,1.88496,0
5.81195,1.9635,0
5.81195,2.04204,0
5.81195,2.12058,0
5.81195,2.19911,0
5.81195,2.27765,0
5.81195,2.35619,0
5.81195,2.43473,0
5.81195,2.51327,0
5.81195,2.59181,0
5.81195,2.67035,0
5.81195,2.74889,0
5.81195,2.82743,0
5.81195,2.90597,0
5.81195,2.98451,0
5.81195,3.06305,0
5.81195,3.14159,0
5.96903,0,0
5.96903,0.0785398,-1.82229
5.96903,0.15708,-1.82229
5.96903,0.235619,-1.87373
5.96903,0.314159,-1.97306
5.96903,0.392699,-1.93874
5.96903,0.471239,-1.95336
5.96903,0.549779,-1.87488
5.96903,0.628319,-1.76763
5.96903,0.706858,-1.72093
5.96903,0.785398,-1.65368
5.96903,0.863938,-1.55593
5.96903,0.942478,-1.53916
5.96903,1.02102,-0.771995
5.96903,1.09956,0
5.96903,1.1781,0
5.96903,1.25664,0
5.96903,1.33518,0
5.96903,1.41372,0
5.96903,1.49226,0
5.96903,1.5708,0
5.96903,1.64934,0
5.96903,1.72788,0
5.96903,1.80642,0
5.96903,1.88496,0
5.96903,1.9635,0
5.96903,2.04204,0
5.96903,2.12058,0
5.96903,2.19911,0
5.96903,2.27765,0
5.96903,2.35619,0
5.96903,2.43473,0
5.96903,2.51327,0
5.96903,2.59181,0
5.96903,2.67035,0
5.96903,2.74889,0
5.96903,2.82743,0
5.96903,2.90597,0
5.96903,2.98451,0
5.96903,3.06305,0
5.96903,3.14159,0
6.12611,0,-1.35076
6.12611,0.0785398,-1.93377
6.12611,0.15708,-2.03193
6.12611,0.235619,-2.1887
6.12611,0.314159,-2.23304
6.12611,0.392699,-2.15401
6.12611,0.471239,-2.15319
6.12611,0.549779,-2.15896
6.12611,0.628319,-2.10158
6.12611,0.706858,-1.90856
6.12611,0.785398,-1.8211
6.12611,0.863938,-1.68592
6.12611,0.942478,-1.61989
6.12611,1.02102,-0.848304
6.12611,1.09956,-0.815346
6.12611,1.1781,0
6.12611,1.25664,0
6.12611,1.33518,0
6.12611,1.41372,0
6.12611,1.49226,0
6.12611,1.5708,0
6.12611,1.64934,0
6.12611,1.72788,0
6.12611,1.80642,0
6.12611,1.88496,0
6.12611,1.9635,0
6.12611,2.04204,0
6.12611,2.12058,0
6.12611,2.19911,0
6.12611,2.27765,0
6.12611,2.35619,0
6.12611,2.43473,0
6.12611,2.51327,0
6.12611,2.59181,0
6.12611,2.67035,0
6.12611,2.74889,0
6.12611,2.82743,0
6.12611,2.90597,0
6.12611,2.98451,0
6.12611,3.06305,0
6.12611,3.14159,0
6.28319,0,-1.40223
6.28319,0.0785398,-1.40822
6.28319,0.15708,-2.10936
6.28319,0.235619,-2.16003
6.28319,0.314159,-2.2112
6.28319,0.392699,-2.26625
6.28319,0.471239,-2.21976
6.28319,0.549779,-2.24827
6.28319,0.628319,-2.16844
6.28319,0.706858,-2.0466
6.28319,0.785398,-1.95847
6.28319,0.863938,-1.81067
6.28319,0.942478,-1.15968
6.28319,1.02102,-1.09122
6.28319,1.09956,-1.0405
6.28319,1.1781,0
6.28319,1.25664,0
6.28319,1.33518,0
6.28319,1.41372,0
6.28319,1.49226,0
6.28319,1.5708,0
6.28319,1.64934,0
6.28319,1.72788,0
6.28319,1.80642,0
6.28319,1.88496,0
6.28319,1.9635,0
6.28319,2.04204,0
6.28319,2.12058,0
6.28319,2.19911,0
6.28319,2.27765,0
6.28319,2.35619,0
6.28319,2.43473,0
6.28319,2.51327,0
6.28319,2.59181,0
6.28319,2.67035,0
6.28319,2.74889,0
6.28319,2.82743,0
6.28319,2.90597,0
6.28319,2.98451,0
6.28319,3.06305,0
6.28319,3.14159,0
